Id,Tables,Join Conditions,Predicates,Cardinality,Prediction_main_depth6,Prediction_main_depth7,Prediction_robust_pseudohuber_depth6,Prediction_eq_stats_main,Prediction_group_calibrated,Prediction_low_expert,Prediction_residual,Prediction_blend,Prediction,QError
22977,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,<,1915,mc.company_id,<,1310,mc.company_type_id,>,1",1,4560,4054,72004902912,4054,4214,3774,2517,2901,2517,2517.0
39016,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,1423339,ci.role_id,=,1",22671,16,16,72004902912,16,15,7,20,14,20,1133.55
29432,movie_keyword mk,,"mk.keyword_id,=,636",1,712,653,72004902912,653,671,532,666,615,666,666.0
32673,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,3,t.production_year,=,2014",4499,364,435,72004902912,435,489,112,16,32,16,281.1875
6776,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,2,t.production_year,=,1922",1,885,772,72004902912,772,974,88,266,181,266,266.0
22498,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,=,2008,mc.company_id,=,521,mc.company_type_id,<,2,mi.info_type_id,=,16",6809,43,37,72004902912,37,37,14,29,23,29,234.79310344827587
39028,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,4,t.production_year,=,1961",10,1697,2581,72004902912,2581,2195,207,2211,965,2211,221.1
10322,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,=,70583,ci.role_id,<,2",1,166,165,72004902912,165,161,25,182,91,182,182.0
32684,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,=,99997,mc.company_type_id,=,2",2,449,264,72004902912,264,437,114,341,233,341,170.5
1882,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,t.production_year,<,2003,ci.person_id,=,1475541",3870,17,14,72004902912,14,14,6,23,15,23,168.2608695652174
36613,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,<,1973,mc.company_id,<,6,mc.company_type_id,>,1",14,3104,2095,72004902912,2095,2178,1886,2095,2019,2095,149.64285714285714
42112,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,=,1132,mi_idx.info_type_id,=,101",1,127,132,72004902912,132,128,56,149,106,149,149.0
26996,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,>,4,t.production_year,=,2013,mc.company_id,<,6578,mk.keyword_id,=,117",3,263,784,72004902912,784,815,545,424,463,424,141.33333333333334
22540,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,>,1963,mk.keyword_id,=,1928",353,27767,35032,72004902912,35032,41772,35006,48438,43233,48438,137.21813031161474
28528,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,124877,mk.keyword_id,>,62",1,193,144,72004902912,144,47,22,130,70,130,130.0
9474,cast_info ci,,"ci.person_id,=,251161,ci.role_id,=,1",2011,26,23,72004902912,23,25,5,16,11,16,125.6875
10142,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,29029",4343,30,37,72004902912,37,37,22,35,30,35,124.08571428571429
31066,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,2,ci.person_id,>,930458,ci.role_id,=,4,mk.keyword_id,=,29028",4338,78,66,72004902912,66,67,31,35,34,35,123.94285714285714
46552,movie_companies mc,,"mc.company_id,=,14526",1,141,138,72004902912,138,135,71,121,101,121,121.0
10577,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,>,2009,mc.company_id,=,6468,mk.keyword_id,>,966",1,138,135,72004902912,135,141,53,119,89,119,119.0
25538,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,>,3,t.production_year,>,2010,mc.company_id,=,159,mc.company_type_id,=,2,mk.keyword_id,<,5718",1,111,155,72004902912,155,162,106,117,113,117,117.0
13021,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,1994,ci.person_id,=,1486972,ci.role_id,=,1",2575,17,19,72004902912,19,20,9,24,17,24,107.29166666666667
16330,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,<,1914,mc.company_id,=,34",1,296,237,72004902912,237,273,26,103,64,103,103.0
9202,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,4,t.production_year,>,1995,mc.company_id,=,166",5,278,398,72004902912,398,414,155,512,337,512,102.4
48656,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,mc.company_id,=,91418,mc.company_type_id,=,2",914,9,9,72004902912,9,8,9,9,9,9,101.55555555555556
45699,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,4,t.production_year,=,1954,ci.role_id,<,10",1,164,231,72004902912,231,299,15,101,53,101,101.0
14573,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,=,2592067,mi.info_type_id,>,8",13551,169,155,72004902912,155,197,47,135,94,135,100.37777777777778
39428,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,2014,mk.keyword_id,=,807",293719,5667,3582,72004902912,3582,3542,3572,3090,3251,3090,95.05469255663431
32934,movie_companies mc,,"mc.company_id,=,265,mc.company_type_id,=,2",11,1200,972,72004902912,972,909,671,1014,877,1014,92.18181818181819
20853,movie_companies mc,,"mc.company_id,=,31716",2012,22,22,72004902912,22,21,16,22,20,22,91.45454545454545
25596,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,>,1920,ci.person_id,=,788605,ci.role_id,<,10,mi_idx.info_type_id,=,99",1,71,68,72004902912,68,68,30,88,60,88,88.0
30492,cast_info ci,,"ci.person_id,=,2966702,ci.role_id,>,1",1,162,126,72004902912,126,133,34,86,63,86,86.0
45092,cast_info ci,,"ci.person_id,=,461148,ci.role_id,<,2",3056,56,60,72004902912,60,69,19,36,29,36,84.88888888888889
30095,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,4,t.production_year,<,1944,ci.person_id,<,3852237,mi_idx.info_type_id,<,101",14,1092,3634,72004902912,3634,3645,213,1181,649,1181,84.35714285714286
29559,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,1996,mk.keyword_id,=,71596",7,313,356,72004902912,356,476,155,571,362,571,81.57142857142857
19547,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,<,1996,mc.company_id,=,128,mi.info_type_id,>,16",1,72,94,72004902912,94,95,45,80,66,80,80.0
36540,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,<,2012,mc.company_type_id,>,1,ci.person_id,=,716482",1,80,81,72004902912,81,79,19,80,49,80,80.0
15206,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,903942,ci.role_id,<,3",1,113,114,72004902912,114,96,52,78,68,78,78.0
48064,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,=,2002,mi.info_type_id,=,9",5,500,754,72004902912,754,858,523,389,431,389,77.8
38906,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,<,2013,ci.person_id,=,2117891,ci.role_id,>,4,mi.info_type_id,>,16",1,41,43,72004902912,43,44,14,77,43,77,77.0
29796,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,=,2012,mc.company_id,=,14361,ci.person_id,<,234198",1,75,81,72004902912,81,79,26,77,53,77,77.0
30403,cast_info ci,,"ci.person_id,=,1607267",5309,31,41,72004902912,41,43,16,69,42,69,76.94202898550725
47194,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mc.company_id,=,11811,mc.company_type_id,=,2",4,523,276,72004902912,276,287,75,307,187,307,76.75
13641,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,7,mc.company_id,=,1427,mc.company_type_id,=,2",61413,874,925,72004902912,925,903,638,808,744,808,76.00618811881188
13371,cast_info ci,,"ci.person_id,=,2552534,ci.role_id,>,2",1,65,54,72004902912,54,57,28,76,54,76,76.0
33100,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,=,71843,mi_idx.info_type_id,<,101",2,171,102,72004902912,102,78,44,147,97,147,73.5
12388,cast_info ci,,"ci.person_id,=,2884744,ci.role_id,>,3",1,38,44,72004902912,44,46,27,73,51,73,73.0
7579,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,=,166,mc.company_type_id,=,2,mi.info_type_id,=,7",4,332,259,72004902912,259,239,170,268,229,268,67.0
29804,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,=,2008,mi.info_type_id,>,7,mk.keyword_id,=,910",4613,90,67,72004902912,67,67,29,70,51,70,65.9
49955,cast_info ci,,"ci.person_id,=,161093",1,54,63,72004902912,63,66,26,64,47,64,64.0
48279,cast_info ci,,"ci.person_id,=,322693",1,35,42,72004902912,42,44,20,61,41,61,61.0
8333,movie_keyword mk,,"mk.keyword_id,=,59190",1213,27,23,72004902912,23,24,18,20,19,20,60.65
48214,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,mc.company_id,=,12468,ci.person_id,<,412719",4,305,211,72004902912,211,206,126,241,192,241,60.25
4950,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,=,596,mc.company_type_id,<,2",314,27644,18842,72004902912,18842,19584,9993,18690,15012,18690,59.52229299363057
19196,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,1910,ci.person_id,=,1005276",1,74,39,72004902912,39,35,14,59,36,59,59.0
18846,cast_info ci,,"ci.person_id,=,2784738",1,73,81,72004902912,81,84,35,57,48,57,57.0
33450,cast_info ci,,"ci.person_id,=,2547021",1,28,28,72004902912,28,30,13,56,34,56,56.0
4318,cast_info ci,,"ci.person_id,=,2863730,ci.role_id,>,1",1,63,57,72004902912,57,61,35,56,48,56,56.0
43657,cast_info ci,,"ci.person_id,=,1229585,ci.role_id,<,2",1,58,64,72004902912,64,74,17,55,37,55,55.0
6765,cast_info ci,,"ci.person_id,=,195171,ci.role_id,<,2",1,123,115,72004902912,115,134,23,55,41,55,55.0
15624,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,=,58900",12,650,598,72004902912,598,642,97,653,335,653,54.416666666666664
16755,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,2,mc.company_id,=,1451",104,4014,4774,72004902912,4774,4850,4316,5640,5136,5640,54.23076923076923
42344,cast_info ci,,"ci.person_id,=,2844071",1,82,79,72004902912,79,83,35,53,46,53,53.0
37474,cast_info ci,,"ci.person_id,=,1785763",1,59,65,72004902912,65,67,32,51,43,51,51.0
23556,cast_info ci,,"ci.person_id,=,2190404",1,28,27,72004902912,27,28,11,51,30,51,51.0
